,ID,Repl1_F1,Repl1_F2,Repl1_F3,Repl1_F4,Repl1_F5,Repl1_F6,Repl1_F7,Repl1_F8,Repl1_F9,Repl1_F10,Repl1_F11,Repl1_F12,Repl1_F13,Repl1_F1415,Repl1_F1617,Repl1_F18,Repl2_F1,Repl2_F2,Repl2_F3,Repl2_F4,Repl2_F5,Repl2_F6,Repl2_F7,Repl2_F8,Repl2_F9,Repl2_F10,Repl2_F11,Repl2_F12,Repl2_F13,Repl2_F1415,Repl2_F1617,Repl2_F18,Repl3_F1,Repl3_F2,Repl3_F3,Repl3_F4,Repl3_F5,Repl3_F6,Repl3_F7,Repl3_F8,Repl3_F9,Repl3_F10,Repl3_F11,Repl3_F12,Repl3_F13,Repl3_F1415,Repl3_F1617,Repl3_F18,Average_F1,Average_F2,Average_F3,Average_F4,Average_F5,Average_F6,Average_F7,Average_F8,Average_F9,Average_F10,Average_F11,Average_F12,Average_F13,Average_F1415,Average_F1617,Average_F18,SpCorAv,Average_Sum_intensities,Feature_subtype
1972,slr1789,0,0,0.077321305,0.486902996,0.224728195,0.02405216,0.066108906,0.051848441,0.042194878,0.001111797,0,0,0,0,0,0.025731322,0.002076712,0,0.006972554,0.72813405,0.16977202,0.043470944,0.02425303,0,0,0,0,0,0,0,0,0.025320692,0,0,0.05528043,0.468086729,0.320758044,0.155874797,0,0,0,0,0,0,0,0,0,0,0.000692237,0,0.046524763,0.561041258,0.23841942,0.074465967,0.030120645,0.017282814,0.014064959,0.000370599,0,0,0,0,0,0.017017338,0.716659141,172829070,Protein
1973,slr1790,0,0,0.042279471,0.512022257,0.308318575,0.094696487,0.022082508,0.010410754,0.006543433,0.003646515,0,0,0,0,0,0,0,0,0,0.435239801,0.387612971,0.078870405,0.083260955,0,0.006391314,0.004525331,0.002671731,0.001427491,0,0,0,0,0,0,0,0.272846348,0.436554157,0.277294534,0,0,0,0.006241072,0.003359474,0.002048863,0.001328452,0,0.0003271,0,0,0,0.014093157,0.406702802,0.377495235,0.150287142,0.035114488,0.003470251,0.004311582,0.004804306,0.002010402,0.001158785,0.000442817,0,0.000109033,0,0.570469799,383668983.3,Protein
1974,slr1791,0,0,0.097266748,0.543078399,0.275892214,0.068870917,0,0,0.00551864,0.005688928,0,0.003684155,0,0,0,0,0,0,0.055136295,0.46109566,0.358742462,0.090088479,0.034937104,0,0,0,0,0,0,0,0,0,0,0,0.124838122,0.327300503,0.421541373,0.119754373,0,0,0,0,0,0,0,0.00656563,0,0,0,0,0.092413721,0.443824854,0.352058683,0.09290459,0.011645701,0,0.001839547,0.001896309,0,0.001228052,0,0.002188543,0,0,0.769516356,496672400,Protein
1975,slr1793,2.72E-05,6.95E-05,0.026325846,0.489807134,0.313449725,0.113396343,0.031495445,0.011395892,0.006977298,0.003723779,0.000242111,0.000619545,0.000186558,0,0,0.002283652,0,0.000114908,0.004375186,0.323812568,0.446482465,0.132905245,0.073126346,0.009199577,0.005202472,0.002692471,0.001594033,0.000225449,0,1.13E-05,0,0.000194519,6.35E-05,0.000423046,0.009499314,0.265290267,0.481348333,0.198522595,0.028728986,0.007013816,0.002433616,0.003625976,0.002570003,0.000151265,4.00E-05,1.55E-05,7.19E-06,0.000330091,3.02E-05,0.000202485,0.013400115,0.359636656,0.413760174,0.148274728,0.044450259,0.009203095,0.004871129,0.003347408,0.001468716,0.000332086,7.55E-05,8.91E-06,2.40E-06,0.000936087,0.947917807,20114191247,Protein
1976,slr1794,0,0.002029301,0.022877231,0.3561268,0.347688054,0.199949292,0.041014017,0.016146465,0.00698748,0.004971083,0.000681619,0.000969759,0.000282399,0.00020342,7.31E-05,0,0.001224319,0.003509795,0.01800678,0.226853948,0.475344798,0.160260026,0.087626324,0.014943115,0.003842739,0.004788571,0.001517241,0,0,0,0,0,0.002082343,0.001543674,0.032814912,0.161356689,0.455665061,0.283254326,0.041363971,0.007387161,0.002843601,0.007611412,0.00604545,0,0.000113744,0,0,0,0.001102221,0.002360923,0.024566307,0.248112479,0.426232637,0.214487882,0.056668104,0.012825581,0.00455794,0.005790355,0.002748103,0.000323253,0.000132048,6.78E-05,2.44E-05,0,0.934281498,2348739113,Protein
1977,slr1795,0,0,0.105704872,0.591023259,0.239796088,0.039803038,0,0,0,0,0,0,0,0,0,0.023672743,0.003929892,0,0.025790442,0.583467317,0.331955588,0.025942628,0.015489914,0,0,0,0.004556135,0,0,0,0.008868084,0,0,0,0.03247446,0.562061737,0.266568415,0.138895388,0,0,0,0,0,0,0,0,0,0,0.001309964,0,0.054656591,0.578850771,0.27944003,0.068213685,0.005163305,0,0,0,0.001518712,0,0,0,0.002956028,0.007890914,0.81222462,230415576.7,Protein
1978,slr1796,0,0.265476578,0.349151737,0.289119406,0.053606643,0.017607942,0,0.001518522,0,0,0,0,0,0.022790615,0.000728557,0,0.002763679,0.271308601,0.514235759,0.103113429,0.057313804,0.011563303,0.004638727,0,0,0,0,0,0.008205001,0,0.021443094,0,0.005414603,0.148349965,0.571793318,0.193176595,0.075280955,0.010406831,0,0,0,0.000420916,0,0,0,0,0.000571419,0,0.002726094,0.228378381,0.478393605,0.195136477,0.062067134,0.013192692,0.001546242,0.000506174,0,0.000140305,0,0,0.002735,0.007596872,0.007581023,0,0.769237075,1623743280,Protein
1979,slr1799,0,0,0.160602662,0.601653992,0.214923954,0,0,0,0,0,0,0,0,0,0,0.022819392,0,0,0.098483438,0.522659336,0.250670943,0.034324277,0,0,0.030959619,0.04043793,0.022464456,0,0,0,0,0,0,0,0.067002348,0.269493183,0.450203509,0.162809335,0,0,0,0.044778099,0,0.005713526,0,0,0,0,0,0,0.108696149,0.46460217,0.305266135,0.065711204,0,0,0.010319873,0.028405343,0.007488152,0.001904509,0,0,0,0.007606464,0.686350971,67106823.33,Protein
1980,slr1800,0.004838598,0.047806038,0.197113874,0.631125452,0.097397045,0.016588029,0.003881349,0.000605558,0.000644056,0,0,0,0,0,0,0,0.010108373,0.046192346,0.319204328,0.467908618,0.125055196,0.01730174,0.006043729,0.001789897,0,0,0,0,0,0,0,0,0.006395774,0.012693124,0.442338408,0.395620189,0.120174113,0.027388362,0.001785803,0,0,0,0,0,0,0,0,0,0.007114248,0.035563836,0.319552203,0.498218086,0.114208785,0.020426044,0.003903627,0.000798485,0.000214685,0,0,0,0,0,0,0,0.955172471,900058420,Protein
1981,slr1808,0.001031443,0.03214708,0.010226565,0.151854738,0.175193181,0.406892238,0.120869658,0.049461847,0.022913257,0.025290316,0,0.001377211,0,0,0,0.002742465,0.001337274,0,0.007366214,0.146964463,0.391992883,0.19336701,0.108858465,0.085172823,0.030177916,0.014146342,0.014664616,0.003647817,0.000779332,0.000509971,0.000402805,0.000612069,0,0.00721274,0,0.143024184,0.282080194,0.249006356,0.128124652,0.084371757,0.057329131,0.025288528,0.012243327,0.006068457,0.00300548,0.000367005,0.001878189,0,0.000789572,0.01311994,0.00586426,0.147281128,0.283088753,0.283088535,0.119284258,0.073002142,0.036806768,0.021575062,0.008969315,0.003697828,0.001261604,0.000292325,0.000760331,0.001118178,0.778815077,525743503.3,Protein
1982,slr1809,0,0,0.031618173,0.233065214,0.41769777,0.193595039,0.037009221,0.051130893,0.024249548,0.003865121,0,0,0.002290043,0.00128234,0,0.004196638,0,0,0.028552816,0.301897235,0.381357281,0.114823513,0.124844795,0.025482268,0.008136046,0.014906044,0,0,0,0,0,0,0,0,0.103403288,0.1800115,0.445943811,0.110256021,0.074582652,0.036890841,0.011713723,0.006262864,0.028947367,0,0,0,0,0.001987933,0,0,0.054524759,0.23832465,0.414999621,0.139558191,0.078812223,0.037834668,0.014699773,0.008344676,0.009649122,0,0.000763348,0.000427447,0,0.002061524,0.901622007,210859703.3,Protein
1983,slr1811,0,0.012760902,0.186216713,0.526175802,0.222206451,0.052640132,0,0,0,0,0,0,0,0,0,0,0,0.030117241,0.506112492,0.320179263,0.143591004,0,0,0,0,0,0,0,0,0,0,0,0,0.004725683,0.509813485,0.22617171,0.259289122,0,0,0,0,0,0,0,0,0,0,0,0,0.015867942,0.40071423,0.357508925,0.208362192,0.017546711,0,0,0,0,0,0,0,0,0,0,0.917311742,160162460,Protein
1984,slr1812,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610819922,0.29057948,0.098600598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667998047,0.219973668,0.073740736,0.038287549,0,0,0,0,0,0,0,0,0,0,0,0,0.426272657,0.503517716,0.057447111,0.012762516,0,0,0,0,0,0,0,0,0,0,0.635975463,126725500,Protein
1985,slr1813,0,0,0,0.334289184,0.538210382,0.114254168,0,0.013246266,0,0,0,0,0,0,0,0,0,0,0.006881409,0.191498916,0.527503318,0.195816592,0.067566152,0.010733613,0,0,0,0,0,0,0,0,0,0,0,0.149074062,0.609219993,0.197662934,0.032703997,0.011339014,0,0,0,0,0,0,0,0,0,0,0.002293803,0.224954054,0.558311231,0.169244565,0.033423383,0.011772964,0,0,0,0,0,0,0,0,0.89223865,250184266.7,Protein
1986,slr1814,0,0.004698485,0.094856998,0.659764328,0.211350062,0.029330127,0,0,0,0,0,0,0,0,0,0,0,0.00436271,0.198587918,0.372238763,0.327600779,0.096122163,0,0,0,0,0,0,0,0,0,0,0.001087668,0.00105226,0.128121727,0.302427467,0.40084237,0.161250105,0,0,0,0,0,0.006306071,0,0,0,0,0.000362556,0.003371152,0.140522214,0.444810186,0.313264404,0.095567465,0,0,0,0,0,0.002102024,0,0,0,0,0.916535034,452648023.3,Protein
1987,slr1816,0,0,0.001159996,0.083870154,0.277443676,0.316139472,0.204660014,0.07341396,0.030976896,0.012051523,0,0.000284309,0,0,0,0,0,0.000496834,0,0.024711457,0.32585537,0.336841727,0.131177111,0.109216951,0.051391042,0.019542219,0,0,0.000767287,0,0,0,0,0.001037212,0,0.005194778,0.302354366,0.364263798,0.116125141,0.100576222,0.076388607,0.016517561,0.014149627,0.002717483,0.000675205,0,0,0,0,0.000511349,0.000386665,0.037925463,0.30188447,0.339081666,0.150654089,0.094402378,0.052918848,0.016037101,0.004716542,0.001000597,0.000480831,0,0,0,0.85975894,435933626.7,Protein
1988,slr1818,0,0.012430532,0.047253186,0.151528557,0.314765815,0.361518878,0.093833071,0,0.002372391,0.002675734,0.008215502,0.005406334,0,0,0,0,0.000315634,0.018973536,0.01773658,0.09377827,0.206397892,0.568555271,0.086570776,0.006083723,0,0,0,0,0,0,0,0.001588317,0,0.002598088,0.026403591,0.093166507,0.240650174,0.341595803,0.186154255,0.026285821,0,0.009918329,0.060622056,0.008018868,0.004586507,0,0,0,0.000105211,0.011334052,0.030464452,0.112824445,0.25393796,0.423889984,0.122186034,0.010789848,0.000790797,0.004198021,0.022945853,0.004475067,0.001528836,0,0,0.000529439,0.738742564,306212260.7,Protein
1989,slr1819,0,0.024443423,0.19971141,0.582674752,0.159748308,0.022132387,0,0,0,0,0,0,0,0,0,0.011289721,0,0.038778458,0.18116144,0.552651611,0.184977389,0.033487208,0,0,0,0,0.001423589,0,0,0.000732632,0.000515394,0,0.006272279,0.016432361,0.300094664,0.394027199,0.255975877,0.033469898,0,0,0,0,0,0,0,0,0,0,0.00209076,0.026551414,0.226989171,0.509784521,0.200233858,0.029696498,0,0,0,0,0.00047453,0,0,0.000244211,0.000171798,0.00376324,0.82294377,314317283.3,Protein
1990,slr1820,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519409058,0.480590942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345720349,0.603553566,0.050726085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621709802,0.361381503,0.016908695,0,0,0,0,0,0,0,0,0,0,0.700227768,26410600,Protein
1991,slr1821,0,0,0.024842727,0.644547138,0.308149247,0.01900873,0.002124081,0,0,0.001328077,0,0,0,0,0,0,0,0,0,0.520428076,0.400101276,0.079470649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509731811,0.354271872,0.128424514,0.005595981,0,0,0,0,0.001975821,0,0,0,0,0,0,0.008280909,0.558235675,0.354174132,0.075634631,0.002573354,0,0,0.000442692,0,0.000658607,0,0,0,0,0.766882812,358119613.3,Protein
1992,slr1826,0.012075663,0.385425197,0.425743361,0.141087876,0.033295248,0,0,0.002372656,0,0,0,0,0,0,0,0,0.02278651,0.371511703,0.484418751,0.067618111,0.019648858,0,0,0,0,0,0,0,0,0,0,0,0.034016067,0.082254278,0.897082765,0.01269688,0.007966076,0,0,0,0,0,0,0,0,0,0,0,0.022959413,0.279730393,0.602414959,0.073800956,0.020303394,0,0,0.000790885,0,0,0,0,0,0,0,0,0.960657024,1095698877,Protein
1993,slr1828,0,0.444577887,0.384496277,0.14107305,0.024891092,0,0,0.004961694,0,0,0,0,0,0,0,0,0.013052406,0.462407066,0.437243496,0.053104506,0.024801788,0.006376451,0,0,0,0,0,0,0,0,0,0,0.003014287,0.267645969,0.633123156,0.07619988,0.022713313,0,0,0,0,0,0,0,0,0.000172127,0.000145554,0,0.005355564,0.391543641,0.48495431,0.090125812,0.024135397,0.002125484,0,0.001653898,0,0,0,0,0,5.74E-05,4.85E-05,0,0.784693397,800778660,Protein
1994,slr1829,0,0,0,0.118002871,0.397488636,0.316564826,0.052921892,0.003589643,0.011989033,0,0.001405567,0,0.000652451,0.035311959,0.002508638,0.059564483,0,0,0,0.100373878,0.502182955,0.280799589,0.080499784,0,0.003257798,0.001981228,0,0,0,0.000816585,0.001532799,0.028555384,0,0.000614445,0,0.120748983,0.316588918,0.475075271,0.041980973,0.0116414,0,0.003155655,0.001790062,0,0.000862117,0.001074132,0.000706701,0.025761343,0,0.000204815,0,0.113041911,0.405420169,0.357479895,0.05846755,0.005077015,0.005082277,0.001712294,0.00106521,0,0.000504856,0.012400892,0.001582713,0.037960403,0.788458612,367125536.7,Protein
1995,slr1830,0,0,0.040615425,0.519236486,0.233159399,0.187809234,0,0,0,0,0,0,0,0,0,0.019179455,0,0,0.023796971,0.491982049,0.258123416,0.147422139,0.074422238,0,0,0,0.001508457,0,0,0,0,0.002744732,0,0,0.049692804,0.410515861,0.274373393,0.208667293,0.038059915,0.011225194,0,0.006237706,0,0,0,0,0,0.001227835,0,0,0.038035066,0.473911465,0.255218736,0.181299555,0.037494051,0.003741731,0,0.002079235,0.000502819,0,0,0,0,0.007717341,0.831331876,400590136.7,Protein
1996,slr1834,8.67E-06,0.000119018,0.000110773,0.000701168,0.001708008,0.082312437,0.480341326,0.171775954,0.092451469,0.112141944,0.027101595,0.020896907,0.006822906,0.001393836,0.000141628,0.001972361,3.58E-05,2.61E-05,8.92E-05,0.000281594,0.001723151,0.050334935,0.3874385,0.326627301,0.08591758,0.062015467,0.06386114,0.015090881,0.00364697,0.001089689,0.000494623,0.001291229,3.59E-05,9.27E-06,0.000171895,0.00025612,0.002146621,0.011032689,0.3310959,0.310889468,0.096077535,0.083045711,0.111675012,0.033966856,0.014904597,0.001894358,0.001399433,0.001434538,2.68E-05,5.15E-05,0.000123942,0.000412961,0.00185926,0.047893354,0.399625242,0.269764241,0.091482195,0.085734374,0.067545915,0.023318215,0.008458158,0.001459294,0.000678561,0.001566042,0.966666667,2.17E+11,Protein
1997,slr1835,0,1.84E-05,4.97E-05,0.00026747,0.000424617,0.071890385,0.53968626,0.149019209,0.118025114,0.086119266,0.017805718,0.012227444,0.002756424,0.000615074,0.000146798,0.000948168,2.24E-06,5.57E-05,9.27E-05,0.000157217,0.000349123,0.06173739,0.379332801,0.300482361,0.10340376,0.079174306,0.058330326,0.012123363,0.0029087,0.000816616,0.000307776,0.000690136,3.55E-05,0,0.000104366,0.000350584,0.000738249,0.013504719,0.325432612,0.282084573,0.113964087,0.10057003,0.114612302,0.031491434,0.014264671,0.001311042,0.000785594,0.000785737,1.26E-05,2.47E-05,8.22E-05,0.000258424,0.000503996,0.049044165,0.414817225,0.243862047,0.111797654,0.088621201,0.063582782,0.01861408,0.006643265,0.000914244,0.000413389,0.000808014,0.969607843,2.31E+11,Protein
1998,slr1837,0.000426327,0.023724981,0.244762187,0.585642069,0.103860942,0.038837052,0.002746442,0,0,0,0,0,0,0,0,0,0,0.013226553,0.341406175,0.472297411,0.106226016,0.043623868,0.020196817,0,0,0,0,0.001196482,0.000304163,0,0,0,0.001522516,0.005433945,0.502539567,0.332369604,0.108779228,0.039798228,0.007725914,0.002856473,0,0,0,0.000497041,0,0,0,0,0.000649614,0.014128493,0.362902643,0.463436361,0.106288729,0.040753049,0.010223058,0.000952158,0,0,0,0.000564508,0.000101388,0,0,0,0.886158073,1618586990,Protein
1999,slr1838,0,0,0.219074826,0.450826884,0.258810863,0.060398776,0.009666294,0,0,0,0,0.001222357,0,0,0,0,0,0,0.155761489,0.377041191,0.390578967,0.075758885,0,0,0,0,0,0,0,0.000299218,0,0,0.000560251,0.00731838,0.186281193,0.406528566,0.289911345,0.089968199,0.019992317,0,0,0,0,0,0,0,0,0,0.00018675,0.00243946,0.187039169,0.411465547,0.313100392,0.075375287,0.009886203,0,0,0,0,0.000407452,0,9.97E-05,0,0,0.784565093,733884753.3,Protein
2000,slr1839,0,0.003162126,0.070719019,0.554186012,0.264059758,0.072053115,0.021869651,0.008455431,0.003559774,0.001110814,0.000350697,0.000182086,5.24E-05,0,0,0.000239085,0.000100878,0.003404867,0.093401366,0.359085917,0.382304387,0.098793601,0.046128987,0.007761342,0.004928475,0.001435063,0.001482567,0.000335502,0,3.56E-05,0,0.000224181,0.000577306,0.00258757,0.148744331,0.327351387,0.376500038,0.107475844,0.019931121,0.007116417,0.004242504,0.003728346,0.001903624,0.00024011,0,0,0,0.000178707,0.000226061,0.003051521,0.104288239,0.413541105,0.340954728,0.092774187,0.02930992,0.00777773,0.004243584,0.002091408,0.001245629,0.000252566,1.75E-05,1.19E-05,0,0.000213991,0.968972532,7203010917,Protein
2001,slr1841,4.06E-05,0.00314857,0.004656821,0.040654838,0.062312544,0.047104179,0.185085446,0.301072918,0.137460108,0.060780159,0.014144875,0.015839086,0.01065696,0.012361386,0.000719185,0.103962322,0.000627493,0.007073457,0.008598073,0.022713296,0.063977729,0.044583496,0.086724226,0.391898931,0.1742835,0.084980687,0.038111374,0.012966379,0.004744982,0.004068996,0.003080018,0.050905712,0.00066165,0.002786558,0.004166562,0.0145027,0.065972082,0.038925543,0.057548907,0.236256241,0.222035768,0.119226479,0.072063972,0.025113864,0.021696586,0.005946776,0.008162769,0.105595192,0.000443249,0.004336195,0.005807152,0.025956945,0.064087452,0.04353774,0.109786193,0.309742696,0.177926459,0.088329108,0.041440074,0.017973109,0.012366176,0.007459053,0.003987324,0.086821075,0.902941176,10147171747,Protein
2002,slr1842,0,0,0.016310898,0.47385592,0.333302977,0.144383374,0.02087969,0.008679467,0.001934325,0.000653349,0,0,0,0,0,0,0,0.004648384,0.000466817,0.321885181,0.48066541,0.115089848,0.063489934,0.002602589,0.002174588,0.000374668,0.000720048,0.007797953,0,0,0,8.46E-05,0,0.000755159,0.006807361,0.285645822,0.479053621,0.193850737,0.020722403,0.003823862,0,0.002545672,0.001199021,0,0.005596341,0,0,0,0,0.001801181,0.007861692,0.360462307,0.431007336,0.151107986,0.035030676,0.005035306,0.001369638,0.00119123,0.00063969,0.002599318,0.001865447,0,0,2.82E-05,0.737554405,2993549290,Protein
2003,slr1843,0,9.94E-05,5.24E-05,0.00492657,0.04335783,0.282686572,0.514597137,0.100276935,0.032305676,0.012913477,0.004347215,0.003153037,0.000544049,0.000351057,5.17E-05,0.000336958,7.25E-05,2.65E-05,0,0.000967712,0.036626238,0.209566963,0.43113367,0.239081862,0.058265839,0.015596407,0.006192259,0.001126513,0.001252054,0,2.91E-05,3.33E-05,2.90E-05,6.97E-05,0,0.000865613,0.021958923,0.110492799,0.38131763,0.274897285,0.072451016,0.03847169,0.095529364,0.002155368,0.00162235,7.40E-05,3.40E-05,6.02E-05,3.39E-05,6.52E-05,1.75E-05,0.002253298,0.033980997,0.200915445,0.442349479,0.204752027,0.054340844,0.022327191,0.035356279,0.002144973,0.001139484,0.000141688,3.83E-05,0.00014349,0.914169319,21706604447,Protein
2004,slr1844,0,0.002694823,0.081620143,0.064756606,0.046833874,0.011707691,0.009917556,0.44666899,0.217883046,0.071667605,0.030774936,0.012852593,0.002622137,0,0,0,0,0,0,0,0.087610985,0,0,0.314541311,0.417485327,0.118302896,0.059441343,0.001108247,0,0,0,0.00150989,0,0,0.025111494,0,0,0,0,0.042763713,0.445302456,0.364629062,0.074639926,0.031684882,0.014977783,0,0.000890684,0,0,0.000898274,0.035577212,0.021585535,0.044814953,0.003902564,0.003305852,0.267991338,0.36022361,0.184866521,0.054952068,0.01521524,0.00586664,0,0.000296895,0.000503297,0.618774163,388956163.3,Protein
2005,slr1846,0.001201571,0.237811193,0.35770712,0.291655791,0.074204311,0.018779587,0.009058363,0.00043708,0,0.000606287,0.006253749,0.002284948,0,0,0,0,0.004673477,0.255903682,0.416617543,0.180042319,0.085369718,0.029132266,0.017364437,0,0,0.001170973,0.00073587,0,0,0,0,0,0.008989717,0.093815555,0.596110732,0.188709388,0.084159334,0.03097984,0,0,0,0.001494247,0.000849747,0.001675033,0.002206125,0,0,0,0.004954921,0.195843477,0.456811798,0.220135832,0.081244454,0.026297231,0.0088076,0.000145693,0,0.001090502,0.002613122,0.001319993,0.000735375,0,0,0,0.843195517,1319021577,Protein
2006,slr1847,0.002026101,0.069554413,0.331307694,0.454036113,0.11265826,0.0138996,0.00495466,0.005717006,0.002800648,0.001728037,0.000934507,0.000334692,0,0,0,4.83E-05,0.017284785,0.114231853,0.340680933,0.370752045,0.087013484,0.023617335,0.017807192,0.002094687,0.003036066,0.001732141,0.001027633,0,6.29E-05,0,0,9.67E-05,0.020562257,0.056518984,0.406039958,0.365607136,0.124300904,0.034388605,0.00422191,0.001406935,0.001855644,0.003472198,0.001703452,0.000248878,0.000172671,0,0,6.27E-05,0.013291048,0.08010175,0.359342862,0.396798431,0.107990883,0.023968514,0.008994587,0.003072876,0.002564119,0.002310792,0.001221864,0.000194523,7.85E-05,0,0,6.92E-05,0.947324263,11192301527,Protein
2007,slr1848,0,0.001000252,0.017677065,0.200942811,0.337829794,0.31561343,0.085433992,0.022793339,0.011654504,0.006160091,0.000108746,0.000302783,0.000303569,6.96E-05,0,0.000110037,0,0.000458629,0.012395079,0.111650097,0.28897245,0.302525596,0.176868565,0.064669082,0.025685633,0.011621944,0.005068393,8.45E-05,0,0,0,0,0,0.000997043,0.016844854,0.074273713,0.196868835,0.305695231,0.132011827,0.073318308,0.13033598,0.06639896,0.003169597,8.57E-05,0,0,0,0,0,0.000818641,0.015638999,0.12895554,0.274557026,0.307944753,0.131438128,0.053593576,0.055892039,0.028060332,0.002782245,0.000157656,0.00010119,2.32E-05,0,3.67E-05,0.940756034,7842156957,Protein
2008,slr1852,1.73E-05,0.000427067,0.001705466,0.068910718,0.301473869,0.350548332,0.163909414,0.076683057,0.020983808,0.010410379,0.001895898,0.002000374,0.000722196,0.000182049,0,0.000130068,0,0.000133603,0.000842832,0.013811955,0.357920448,0.382027938,0.191724242,0.034562551,0.009615649,0.006123538,0.002571301,0.000286658,8.54E-05,0.000173428,4.15E-05,7.89E-05,0,0.000669365,0.000429863,0.008548806,0.298901554,0.471480544,0.130876051,0.044640673,0.019627671,0.016543823,0.007250276,0.00042811,0.000425636,3.40E-05,3.57E-05,0.000107902,5.77E-06,0.000410012,0.00099272,0.030423826,0.319431957,0.401352271,0.162169902,0.051962094,0.016742376,0.011025913,0.003905825,0.000905047,0.000411094,0.000129825,2.58E-05,0.000105614,0.956862745,25472742703,Protein
2009,slr1853,0,0.000687005,0.014578957,0.312905747,0.410297415,0.200984719,0.033023251,0.01235281,0.009038746,0.004290657,0.00083055,0.000496325,0.000223828,0,0,0.000289991,0,0.001004283,0.00854504,0.200404656,0.438149261,0.188022296,0.126689115,0.014508356,0.013231821,0.006172719,0.002751259,0.000359127,7.96E-05,8.25E-05,0,0,0,0.000558313,0.015612478,0.211600327,0.445340914,0.273952597,0.017821963,0.013138446,0.004141932,0.012449828,0.004533455,0.00027997,0.000309112,8.51E-05,0.000175548,0,0,0.000749867,0.012912158,0.24163691,0.43126253,0.220986537,0.059178109,0.013333204,0.008804166,0.007637735,0.002705088,0.000378474,0.000204166,5.59E-05,5.85E-05,9.67E-05,0.957662935,3905482937,Protein
2010,slr1854,0.000240828,0.040999721,0.288363817,0.468500669,0.129847231,0.043125238,0.015215629,0.008156488,0.002135716,0.001557037,0.00065693,0.000592115,0.000216661,0,0,0.00039192,0.001611139,0.080456724,0.337665252,0.335533964,0.162116187,0.048707435,0.024936078,0.003925258,0.002291539,0.000992224,0.000507258,0,0,0,0,3.99E-05,0.001217023,0.035376743,0.515456971,0.271770104,0.117078775,0.043378357,0.007837393,0.004324201,0.001290413,0.002397019,0.00104024,4.98E-05,0,0,0,0,0.001022997,0.052277729,0.380495347,0.358601579,0.136347397,0.045070343,0.015996367,0.005468649,0.001905889,0.00164876,0.000734809,0.000213967,7.22E-05,0,0,0.000143946,0.961138754,9573476363,Protein
2011,slr1855,0,0,0,0.001611438,0.007874859,0.236008765,0.575428807,0.127864039,0.034667935,0.012865295,0.001595389,0.001482436,0.000448391,1.72E-05,1.22E-05,0.00012328,0,6.72E-06,2.16E-05,0.000653217,0.00499904,0.231404224,0.501114319,0.188806032,0.053242696,0.014066257,0.004894141,0.000493673,0.000150798,2.81E-05,1.50E-05,0.000104116,0,0,0.00040829,0.000502071,0.003889779,0.097444098,0.521401259,0.269254855,0.0634747,0.032672263,0.009921275,0.000540804,0.000388815,4.84E-05,4.63E-05,7.15E-06,0,2.24E-06,0.000143313,0.000922242,0.005587892,0.188285695,0.532648128,0.195308309,0.050461777,0.019867938,0.005470268,0.000838971,0.000329335,3.12E-05,2.45E-05,7.82E-05,0.959699154,43167276367,Protein
2012,slr1856,0.000167347,0.326633539,0.346910897,0.24809186,0.056353888,0.011471191,0.005458364,0.002944043,0.000873035,0.001095836,0,0,0,0,0,0,0.018946744,0.368232129,0.410975817,0.103040743,0.041446385,0.012214537,0.007320889,0,0.000556586,0.000430497,0.000241938,0,0,0,0,0,0.036593737,0.131628369,0.670843537,0.130733048,0.048913652,0.016987907,0,0,0,0.000893487,0,0,0,0,0,0,0.018569276,0.275498012,0.476243417,0.160621883,0.048904642,0.013557878,0.004259751,0.000981348,0.00047654,0.000806606,8.06E-05,0,0,0,0,0,0.862561039,2791532400,Protein
2013,slr1857,0,0,0.000764216,0.078396027,0.301274399,0.395224258,0.165158901,0.035918952,0.011291352,0.007745373,0.001554944,0.001348119,0.000478274,0.000171625,0,0.00067356,0,0.000707978,0.00079877,0.023690633,0.373890706,0.370162156,0.172214394,0.036992315,0.009266562,0.004175179,0.001510095,0.000314696,0.00020276,1.26E-05,0,0.006061124,0,0.001154085,0.002064704,0.022340044,0.274015884,0.413104585,0.175766875,0.073487418,0.014286793,0.015773362,0.005170661,0.000515876,0.000642283,5.45E-05,0,0.001622884,0,0.000620688,0.00120923,0.041475568,0.316393663,0.392830333,0.171046723,0.048799562,0.011614902,0.009231305,0.002745233,0.00072623,0.000441106,7.96E-05,0,0.002785856,0.946394728,6813420583,Protein
